1205
6320057	5	2	41	3	1	1	8	4	9
6320061	5	2	45	3	1	1	10	3	12
6320068	5	2	38	4	1	1	1	3	99
6320077	5	2	27	4	1	1	8	99	99
6320080	5	2	55	3	5	3	7	4	10
6320089	5	2	55	4	1	1	1	3	99
6320134	5	2	41	4	1	3	1	3	99
6320150	5	1	64	3	5	3	7	3	11
6320151	5	2	36	4	1	3	4	3	99
6320184	5	1	40	4	1	1	5	4	11
6320187	4	2	45	2	5	3	5	4	11
6320207	5	2	75	4	5	2	7	3	6
6320216	5	1	26	4	1	1	4	2	16
6320220	5	2	61	3	1	1	4	3	13
6320222	5	2	82	4	5	3	7	3	10
6320231	5	1	48	3	2	1	4	3	99
6320237	5	2	53	3	1	2	8	4	10
6320241	5	2	80	3	5	1	7	3	11
6320255	5	2	30	4	1	1	8	3	11
6320256	5	2	58	4	2	1	7	3	99
6320270	5	2	64	2	4	1	7	3	99
6320275	5	2	34	4	5	1	8	4	9
6320282	5	2	68	2	5	3	7	5	9
6320285	5	2	83	1	5	3	7	4	99
6320306	5	2	79	2	5	3	4	1	11
6320307	5	2	52	3	3	1	1	3	10
6320323	5	2	36	4	1	1	8	5	8
6320324	5	2	27	4	1	1	1	4	10
6320333	5	2	56	4	1	1	2	3	99
6320361	5	1	27	4	1	1	1	4	11
6320363	5	2	56	3	2	3	7	3	6
6320383	5	2	72	2	5	3	7	3	6
6320384	5	2	60	3	1	3	7	4	9
6320391	5	1	28	4	1	3	10	3	1
6320408	5	2	23	3	1	3	8	3	6
6320418	5	2	50	3	3	1	4	3	13
6320424	5	2	29	4	1	1	4	3	99
6320431	5	1	83	4	1	3	7	3	10
6320448	5	2	68	3	5	3	1	4	5
6320454	5	1	66	4	2	3	7	3	9
6320457	5	2	46	3	1	99	1	3	99
6320462	5	2	51	4	1	3	10	5	99
6320469	5	2	45	2	5	1	10	3	10
6320476	5	1	49	4	1	1	2	3	16
6320544	5	2	42	3	1	3	8	3	10
6320545	5	2	40	4	1	1	4	3	10
6320557	5	1	21	4	1	1	9	3	99
6320563	5	1	46	4	1	1	3	2	18
6320567	4	2	32	4	1	3	1	4	10
6320592	5	2	77	3	5	3	7	3	99
6320599	5	1	72	4	3	1	7	3	8
6320607	5	1	47	2	2	3	4	5	8
6320626	5	1	64	2	5	1	7	4	99
6320645	5	1	60	4	1	1	7	4	99
6320648	5	2	69	2	2	3	1	3	8
6320654	5	2	20	3	1	1	10	3	99
6320656	5	2	47	4	1	1	1	3	99
6320659	5	2	32	3	1	3	4	3	7
6320660	5	1	75	2	5	3	7	3	5
6320683	5	2	89	2	5	1	7	99	99
6320697	5	2	49	4	1	2	1	3	12
6320727	5	2	31	4	1	2	1	3	12
6320743	5	2	72	3	5	3	7	3	7
6320753	5	2	50	4	1	2	1	2	18
6320757	5	2	33	4	1	2	1	3	12
6320767	5	1	75	4	5	1	7	3	99
6320770	5	2	28	4	1	1	8	3	99
6320786	5	1	46	2	1	1	99	4	11
6320787	5	2	56	4	5	3	7	3	8
6320789	5	1	62	3	5	1	2	3	8
6320792	5	1	32	4	1	3	4	3	99
6320802	5	2	49	4	1	1	2	3	99
6320803	5	1	47	4	2	1	3	2	99
6320804	5	1	39	4	1	1	4	2	16
6320824	5	1	75	4	5	1	7	2	6
6320827	5	2	35	3	1	1	2	3	12
6320829	5	2	35	3	1	1	8	2	11
6320835	5	2	45	3	5	3	1	3	11
6320843	5	2	39	3	1	3	1	5	7
6320857	5	2	31	4	1	2	3	2	17
6320867	5	2	60	4	2	3	7	3	99
6320870	5	2	50	4	2	1	1	3	16
6320880	5	2	59	3	5	1	7	3	8
6320884	5	2	55	2	5	1	7	4	9
6320917	5	2	58	1	2	1	7	3	9
6320928	5	2	45	4	1	2	3	4	13
6320929	5	2	63	2	5	3	7	4	99
6320955	5	2	72	3	5	1	7	2	10
6320957	5	1	26	4	1	1	4	2	99
6321007	5	2	28	4	1	1	4	3	13
6321012	5	2	55	3	1	3	1	4	8
6321018	5	1	80	3	5	3	7	3	99
6321019	5	2	58	3	5	3	7	3	99
6321028	5	2	55	3	2	1	1	3	9
6321032	5	2	40	4	1	3	2	3	99
6321070	5	1	35	4	1	1	4	3	99
6321096	5	1	32	3	1	3	4	3	99
6321133	5	1	47	4	1	2	10	3	11
6321134	5	1	54	4	2	3	4	3	99
6321136	5	2	57	4	5	3	7	3	6
6321184	5	2	51	3	3	1	10	4	7
6321190	5	2	44	4	2	3	1	3	5
6321192	5	2	74	4	5	3	7	2	7
6321217	5	2	59	2	5	3	7	4	6
6321222	5	1	72	4	5	3	7	3	99
6321230	5	1	72	4	2	1	7	3	6
6321232	5	1	38	3	1	3	4	2	99
6321252	5	2	30	4	1	1	8	4	99
6321258	3	2	27	4	1	1	4	3	16
6321264	5	2	55	3	2	3	2	4	99
6321285	5	1	72	1	5	1	7	3	99
6321347	5	1	48	4	1	2	4	3	99
6321364	5	2	19	3	1	1	8	3	99
6321383	5	2	58	3	1	3	7	3	9
6321408	5	2	20	3	1	1	9	3	11
6321414	5	2	47	3	1	3	1	4	99
6321437	5	2	22	4	1	2	4	3	99
6321496	5	1	34	4	1	1	2	3	11
6321534	5	2	78	4	5	3	7	4	9
6321538	5	2	53	4	2	1	99	3	99
6321539	5	2	36	4	1	3	8	3	99
6321552	5	2	56	4	5	1	3	4	99
6321556	5	2	25	4	1	1	8	3	14
6321586	5	2	24	4	1	1	8	3	11
6321602	5	1	51	4	1	3	4	3	9
6321625	5	2	75	4	5	3	7	3	99
6321633	5	2	70	3	5	1	7	4	7
6321646	5	2	43	4	1	3	7	5	2
6321647	5	2	57	2	5	1	2	3	9
6321649	5	2	31	3	1	2	4	3	99
6321650	5	1	24	4	1	1	10	3	99
6321685	5	2	57	2	2	3	7	3	6
6321691	5	1	21	3	1	3	1	2	11
6321700	5	2	34	2	5	3	8	3	10
6321701	5	1	45	4	1	1	1	3	99
6321742	5	2	21	3	1	1	9	2	99
6321743	5	1	18	1	1	3	9	3	10
6321744	5	2	70	1	5	3	7	3	9
6321748	5	2	62	2	2	3	2	3	99
6321790	3	2	24	4	3	3	4	3	15
6321798	5	1	29	4	1	2	10	2	12
6321803	5	2	26	4	1	3	2	3	99
6321811	5	2	66	3	5	3	1	4	7
6321848	5	2	51	2	2	99	8	99	99
6321858	5	1	60	4	1	3	5	2	11
6321867	5	2	22	4	1	2	9	2	17
6321875	5	1	29	4	1	1	3	3	99
6321894	5	2	71	3	5	3	7	3	6
6321911	5	2	19	2	1	3	5	3	14
6321913	5	1	29	2	1	1	4	3	12
6321918	5	1	54	1	5	3	7	99	99
6321926	5	2	64	3	5	3	1	3	7
6321936	5	2	63	3	5	3	7	5	8
6321937	5	1	40	3	2	1	1	3	12
6321948	5	2	43	3	1	1	2	3	99
6321952	5	2	87	2	5	3	7	3	7
6321961	5	2	44	3	4	2	8	3	99
6321988	5	1	38	3	5	3	5	4	16
6321994	5	2	75	3	5	1	7	99	99
6322029	5	1	45	3	1	1	10	4	99
6322044	5	2	24	4	1	3	8	3	16
6322052	5	2	54	4	2	3	4	3	11
6322059	5	1	70	4	5	3	7	4	6
6322064	5	1	30	4	4	3	10	2	99
6322077	5	1	69	3	5	3	7	4	10
6322105	4	2	28	4	1	1	8	3	14
6322119	5	2	36	4	1	1	8	3	12
6322145	3	2	49	3	5	1	1	3	13
6322166	3	2	62	4	1	3	7	3	6
6322169	5	1	78	4	1	1	1	3	99
6322175	5	2	37	4	1	2	4	3	99
6322179	5	2	30	4	1	1	8	3	11
6322181	5	2	21	4	1	1	9	3	99
6322192	5	2	27	4	1	1	5	3	12
6322194	5	1	35	4	2	1	4	2	11
6322202	5	1	52	3	5	1	7	3	99
6322219	5	1	75	4	1	1	7	3	12
6322242	5	2	38	4	1	99	8	3	99
6322253	5	1	66	2	5	1	7	3	99
6322260	5	1	35	3	4	99	99	99	99
6322281	5	2	34	4	1	1	8	3	11
6322282	5	1	54	2	1	3	10	3	10
6322301	5	2	30	3	1	1	4	3	10
6322315	5	1	25	4	1	1	4	2	99
6322324	5	2	29	4	1	1	9	3	12
6322325	5	1	45	3	1	1	4	2	99
6322329	5	2	30	3	5	2	8	3	12
6322334	5	2	43	4	1	1	4	3	99
6322344	5	2	26	4	1	1	1	3	10
6322358	5	2	60	4	1	2	5	3	99
6322360	5	1	25	3	1	1	2	3	11
6322381	5	1	23	4	1	1	4	3	99
6322395	5	2	45	4	1	1	1	4	13
6322401	5	1	63	3	5	2	7	4	99
6322436	5	2	62	4	5	1	7	2	99
6322441	5	2	46	4	1	2	1	3	14
6322445	5	2	18	2	1	1	9	2	99
6322446	5	1	86	2	5	3	7	2	7
6322450	3	1	55	4	1	1	1	3	12
6322455	3	1	40	4	1	1	99	3	99
6322457	5	1	75	4	3	1	7	3	9
6322460	5	2	60	4	5	1	7	3	99
6322487	5	2	43	4	1	1	1	3	12
6322497	5	2	46	3	1	1	2	3	9
6322499	5	2	65	3	5	3	7	99	99
6322503	5	1	68	4	5	3	7	3	6
6322511	3	2	19	2	1	3	9	3	12
6322512	3	1	27	3	1	1	6	3	13
6322522	5	2	37	4	1	3	5	3	99
6322540	5	2	18	2	1	2	9	3	8
6322557	5	1	46	3	2	3	10	3	99
6322561	5	2	59	4	3	1	7	3	99
6322574	5	1	63	4	5	99	7	3	12
6322580	5	1	21	3	1	1	4	3	10
6322586	5	1	19	2	1	2	4	2	11
6322604	5	1	41	2	2	2	4	3	13
6322607	5	1	40	4	1	1	4	3	14
6322632	5	2	49	4	1	2	3	2	18
6322635	5	2	43	3	1	1	4	3	99
6322673	5	1	70	4	5	3	1	2	14
6322675	5	1	33	4	1	1	4	99	99
6322678	5	2	66	4	1	3	7	3	6
6322692	5	2	60	4	5	3	7	3	99
6322697	5	1	25	4	1	1	5	3	18
6322712	5	1	28	4	1	2	5	3	16
6322720	5	2	65	3	5	3	1	3	10
6322737	5	2	35	4	1	3	4	3	99
6322743	5	2	55	4	1	1	1	2	99
6322756	5	2	19	2	1	1	9	2	16
6322764	5	2	50	3	2	2	8	2	11
6322768	5	2	30	3	1	1	8	3	99
6322777	5	2	60	3	1	1	7	3	10
6322792	5	1	85	4	5	1	7	3	12
6322808	5	2	64	4	1	1	7	99	99
6322841	5	2	35	4	1	2	8	2	99
6322954	5	2	39	2	1	3	1	3	11
6322957	5	2	63	4	1	3	7	2	17
6322991	5	2	62	4	1	1	7	2	99
6323007	5	2	36	4	1	1	4	4	99
6323011	5	2	43	4	1	1	8	3	99
6323020	5	1	25	4	1	1	4	3	16
6323033	4	2	30	4	1	1	8	4	11
6323036	5	2	62	2	5	1	8	3	99
6323050	5	2	74	2	5	3	7	3	99
6323101	5	2	28	4	1	1	1	3	12
6323104	5	2	20	3	1	2	9	1	99
6323119	5	2	76	4	5	1	7	3	9
6323142	5	2	72	2	5	3	7	3	99
6323153	5	2	52	4	1	1	1	3	1
6323170	5	2	60	3	2	1	8	4	99
6323193	5	2	23	2	1	1	9	3	99
6323197	5	2	28	4	1	3	8	3	10
6323210	5	1	75	3	5	3	7	5	6
6323237	5	2	82	1	5	3	7	3	6
6323245	5	1	24	4	1	1	10	3	99
6323254	5	2	48	3	1	2	99	4	99
6323264	5	2	29	3	1	1	8	2	14
6323285	5	2	56	3	5	1	10	5	99
6323286	5	2	73	3	5	3	7	3	11
6323287	5	2	37	4	1	1	1	3	14
6323315	5	2	40	4	1	1	4	4	99
6323328	5	1	41	4	1	2	4	3	18
6323337	5	2	60	4	1	1	1	3	99
6323346	3	1	30	2	2	3	10	3	7
6323352	5	1	56	4	3	3	7	4	6
6323353	5	2	74	4	1	1	7	3	6
6323356	5	1	49	4	2	1	4	2	17
6323360	5	2	41	4	1	1	4	3	99
6323393	4	2	49	4	1	1	5	3	99
6323396	5	2	46	3	2	1	5	4	11
6323416	5	1	26	3	2	2	5	3	99
6323429	5	1	70	3	5	1	7	2	9
6323443	5	2	39	4	1	3	1	3	99
6323453	5	1	63	2	5	1	1	3	13
6323459	5	2	29	4	1	2	8	3	99
6323460	5	2	58	1	5	3	7	2	99
6323467	5	2	44	3	2	3	5	4	9
6323488	5	2	59	3	5	1	2	3	12
6323512	5	2	56	3	5	3	7	4	10
6323519	5	1	33	3	1	1	3	3	10
6323522	5	1	28	4	1	1	10	3	99
6323526	5	1	52	2	1	3	10	3	8
6323527	5	2	51	4	1	2	1	3	11
6323544	5	2	50	3	4	1	1	3	11
6323547	5	1	42	3	2	1	10	4	99
6323552	5	2	54	4	1	1	3	3	99
6323553	5	1	19	2	1	1	9	3	9
6323561	5	1	48	4	1	1	5	3	99
6323563	5	1	53	4	1	3	7	5	6
6323592	5	2	49	4	1	1	4	3	11
6323593	5	2	48	3	1	1	4	3	99
6323614	5	1	33	4	1	2	3	3	18
6323633	5	2	59	3	5	3	7	3	9
6323635	5	1	44	4	1	1	4	3	16
6323644	5	2	34	3	1	3	4	3	13
6323697	5	1	62	4	4	3	7	4	99
6323716	5	1	47	4	1	1	5	2	16
6323734	5	1	20	4	1	2	2	2	17
6323739	5	2	63	3	4	3	7	4	6
6323747	5	1	29	4	1	1	5	2	99
6323751	5	2	57	3	4	3	7	3	99
6323763	5	2	62	3	1	1	10	3	99
6323767	5	1	78	4	5	3	7	3	5
6323768	5	2	35	4	1	1	8	3	99
6323781	5	1	43	4	1	1	1	3	5
6323785	5	1	70	3	5	1	7	3	99
6323786	5	2	37	4	1	1	8	4	10
6323794	5	2	41	3	2	1	8	3	99
6323795	5	2	80	1	5	1	7	3	11
6323798	5	2	80	3	5	3	7	3	6
6323809	5	2	21	3	1	2	9	3	18
6323811	5	1	56	3	2	1	10	4	1
6323835	5	2	56	4	1	2	7	3	18
6323839	5	2	51	3	5	3	1	4	99
6323852	5	2	26	3	1	3	4	2	99
6323860	5	2	23	4	1	2	9	4	99
6323871	5	1	27	4	1	1	10	4	99
6323915	5	2	59	4	1	3	1	2	99
6323920	5	1	18	2	1	2	9	2	99
6323925	5	1	26	3	1	2	3	3	99
6323951	5	1	34	4	1	1	5	3	10
6324074	4	1	56	4	1	1	1	3	15
6324126	3	1	23	4	1	3	10	2	11
6324208	5	1	25	4	1	3	10	3	13
6324222	5	1	44	3	1	1	99	3	99
6324239	5	1	43	3	1	99	10	3	99
6324264	5	1	59	3	3	3	1	3	10
6324294	5	1	59	2	5	1	7	3	7
6324319	5	1	35	3	1	2	4	2	99
6324351	5	1	55	4	1	2	7	3	16
6324353	5	1	20	3	1	3	5	3	12
6324365	5	2	60	4	3	1	7	3	9
6324401	5	1	22	3	1	2	9	2	99
6324411	4	1	26	3	1	3	2	5	16
6324422	4	1	28	3	1	3	4	3	16
6324427	3	1	44	4	1	3	4	2	14
6324464	4	2	31	4	1	3	8	3	99
6324469	5	1	50	4	1	3	7	3	12
6324476	5	1	52	4	1	1	1	3	99
6324478	5	2	32	4	1	2	8	3	11
6324483	5	1	25	4	1	1	10	3	14
6324491	5	2	33	4	2	3	10	3	99
6324494	5	1	47	3	5	1	5	4	99
6324504	5	1	35	4	1	3	3	3	99
6324523	5	2	44	3	1	2	10	4	13
6324533	5	1	37	3	1	3	1	3	9
6324539	5	1	56	3	5	1	7	3	99
6324540	5	2	44	4	1	1	10	3	99
6324557	5	2	20	3	1	1	9	3	99
6324561	5	1	25	3	1	1	1	3	10
6324562	5	2	19	3	1	3	9	4	99
6324564	5	1	67	4	1	2	7	2	13
6324567	5	2	44	3	5	3	7	2	9
6324582	5	2	34	4	1	1	10	3	11
6324590	4	1	19	2	1	1	9	3	99
6324592	5	1	19	3	1	1	9	3	99
6324600	5	2	43	3	1	2	8	3	11
6324626	5	2	74	4	1	2	4	3	10
6324648	5	1	27	3	1	1	4	3	99
6324665	5	2	44	4	3	3	1	4	7
6324686	5	1	18	2	1	2	9	3	99
6324696	5	1	30	4	1	1	2	99	99
6324697	5	2	33	4	1	2	4	3	12
6324699	5	2	37	4	1	1	10	4	1
6324707	3	1	28	3	1	2	4	2	99
6324713	5	2	37	4	1	1	5	3	12
6324715	5	2	62	3	5	1	7	3	6
6324733	5	2	33	4	1	1	4	3	14
6324740	5	2	76	3	5	1	7	3	13
6324763	5	1	45	4	1	1	3	3	14
6324764	5	1	20	3	1	1	4	3	14
6324770	5	2	18	2	1	3	9	3	99
6324777	5	1	51	3	2	1	4	3	11
6324781	5	2	44	4	1	1	10	3	99
6324814	5	1	28	4	1	1	99	2	18
6324841	5	2	35	2	1	3	10	3	99
6324866	5	1	57	3	5	2	7	2	99
6324876	5	2	33	4	1	3	4	3	11
6324884	5	1	57	3	2	99	99	3	99
6324891	5	2	63	3	5	3	7	4	9
6324912	5	1	50	4	1	1	99	99	99
6324935	5	1	40	3	4	1	4	5	9
6324941	5	1	31	4	1	1	6	3	11
6324942	5	1	27	4	1	1	10	3	99
6324946	5	1	78	3	5	3	7	3	10
6324956	5	1	49	3	1	2	6	3	17
6325020	5	2	71	2	5	3	7	2	7
6325031	5	1	51	3	2	2	7	3	18
6325045	5	1	39	3	1	3	10	3	10
6325071	5	1	47	4	1	3	6	3	99
6325091	5	1	31	4	1	1	4	3	10
6325123	5	1	43	4	1	2	10	4	7
6325132	5	2	65	3	4	2	7	3	6
6325144	5	1	28	2	1	99	99	99	99
6325179	4	1	48	4	1	1	4	3	99
6325197	5	2	42	4	1	3	10	3	99
6325232	5	1	63	4	1	3	7	4	9
6325250	5	1	33	4	1	3	3	3	17
6325260	5	2	66	3	5	1	7	3	9
6325271	5	1	28	4	1	1	4	4	8
6325276	5	1	29	4	1	2	4	2	99
6325283	5	1	49	4	1	1	7	3	99
6325288	5	1	53	3	1	1	10	4	7
6325293	5	2	41	4	1	1	4	2	18
6325320	5	1	58	4	2	1	4	3	13
6325327	5	1	54	4	1	3	1	3	11
6325331	5	1	54	2	4	1	5	2	15
6325340	5	1	26	4	1	1	4	5	11
6325363	5	2	29	4	1	3	1	4	99
6325368	5	1	21	3	1	2	9	3	18
6325386	5	1	51	3	1	3	4	3	99
6325406	5	1	28	3	1	1	10	3	17
6325461	5	1	62	3	5	3	7	4	11
6325476	5	1	32	4	1	1	1	2	13
6325491	2	1	18	1	1	1	9	3	99
6325492	5	1	45	4	1	1	1	3	13
6325514	3	1	35	4	2	1	5	2	10
6325519	5	1	21	3	2	3	10	2	99
6325527	5	1	55	4	5	3	4	4	9
6325555	5	1	35	3	1	1	10	2	16
6325557	5	1	19	3	1	1	9	3	16
6325560	5	2	18	3	1	1	9	3	12
6325568	5	1	25	3	1	1	4	3	7
6325590	3	1	58	4	2	3	4	4	10
6325613	5	1	34	3	1	1	1	2	18
6325633	3	1	22	2	1	1	4	3	14
6325644	5	1	50	3	4	3	1	3	9
6325665	5	1	49	2	1	1	5	3	99
6325668	5	2	34	4	2	1	2	2	12
6325747	5	1	36	2	1	1	3	5	7
6325771	5	1	58	3	2	1	7	3	13
6325780	5	2	36	4	1	2	10	4	7
6325807	4	1	55	3	1	3	7	3	99
6325821	5	1	28	3	1	3	5	3	12
6325841	5	2	36	3	99	99	8	3	99
6325845	3	1	20	4	1	3	4	5	99
6325848	5	1	27	4	1	1	4	2	16
6325854	5	1	31	2	1	3	4	4	99
6325860	5	1	25	3	1	1	4	3	10
6325872	5	1	57	3	1	1	5	3	16
6325885	5	1	44	3	1	1	4	2	99
6325921	5	2	32	4	1	1	4	1	18
6325924	5	1	25	3	1	3	4	3	11
6325943	5	1	20	3	1	1	4	3	99
6325967	5	1	65	2	1	3	7	3	11
6325971	5	1	70	4	1	3	7	3	99
6325983	5	2	28	3	1	1	5	3	16
6326024	5	1	75	3	1	3	5	3	10
6326026	3	1	26	3	1	2	4	3	15
6326031	3	1	35	3	3	3	6	3	12
6326043	5	1	46	1	1	2	3	3	12
6326071	5	1	25	4	1	2	1	2	18
6326102	5	1	49	3	2	1	4	3	13
6326113	5	1	60	2	1	1	4	2	99
6326115	5	1	35	2	1	3	4	2	99
6326125	5	1	38	4	1	1	10	3	12
6326178	5	1	25	4	1	3	5	3	99
6326190	5	1	22	4	1	1	9	2	99
6326206	5	1	48	3	1	1	4	3	99
6326219	5	1	35	2	5	3	4	4	13
6326236	5	2	29	4	1	1	8	3	99
6326240	5	1	44	3	1	3	1	3	8
6326248	5	2	18	2	1	3	9	3	10
6326269	5	1	23	4	1	1	4	3	12
6326277	5	2	24	3	1	2	4	3	14
6326326	5	1	27	4	1	3	10	2	99
6326330	5	1	19	3	1	1	9	2	16
6326371	5	1	42	3	1	2	5	2	18
6326372	4	1	28	4	1	1	1	3	17
6326387	5	1	35	4	1	3	5	4	99
6326398	5	1	26	3	1	3	2	2	18
6326404	5	1	59	2	3	1	1	4	12
6326418	5	1	45	3	1	2	4	5	7
6326435	5	1	33	3	1	1	1	3	99
6326444	5	1	54	3	1	3	4	2	99
6326451	5	1	18	3	1	1	9	2	99
6326496	5	1	37	3	2	1	4	3	12
6326522	5	1	38	3	1	1	5	5	11
6326527	5	1	38	3	5	3	7	3	6
6326546	4	1	28	4	1	1	6	3	15
6326552	5	1	34	4	1	1	4	2	14
6326584	5	1	28	2	3	3	4	4	11
6326614	5	1	36	3	1	2	5	3	18
6326635	5	1	34	4	1	1	4	3	18
6326690	5	2	34	3	1	1	1	3	14
6326693	4	1	24	4	1	1	4	3	99
6326704	5	1	27	4	1	1	4	3	14
6326735	5	1	45	3	1	1	10	3	99
6326771	5	1	44	3	4	1	6	3	12
6326785	5	1	28	4	1	1	4	3	15
6326804	5	1	50	3	2	2	5	2	99
6326857	5	2	75	4	3	2	7	2	7
6326863	5	1	30	3	1	1	4	3	99
6326880	5	1	43	3	1	3	4	3	99
6326882	5	2	30	4	1	3	4	3	99
6326891	5	2	24	3	1	1	1	3	17
6326903	5	1	22	3	1	2	10	3	18
6326932	5	1	43	3	5	1	1	3	99
6326979	5	2	29	4	1	1	10	3	99
6326987	5	1	19	2	1	1	9	3	99
6327003	5	1	34	3	1	3	1	3	13
6327015	5	2	24	3	1	3	5	3	18
6327052	5	1	45	4	1	3	10	3	9
6327092	5	2	34	3	2	3	4	5	7
6327101	5	2	33	2	1	3	8	3	11
6327125	5	2	34	4	1	1	8	2	14
6327159	5	1	28	4	1	2	10	5	1
6327167	5	1	50	3	2	1	5	5	11
6327182	5	1	34	3	1	3	4	2	10
6327251	5	1	52	4	1	1	4	3	18
6327302	5	1	18	3	1	3	9	4	9
6327311	5	1	57	3	2	3	99	4	99
6327390	5	1	18	2	1	3	9	3	99
6327535	5	1	56	3	5	1	4	3	11
6327559	5	1	50	4	1	99	1	4	99
6327603	5	1	18	2	1	1	9	3	99
6328069	3	2	21	4	1	1	4	4	11
6328127	5	1	42	3	1	3	6	3	14
6328253	5	2	19	2	1	3	9	3	14
6328330	5	2	20	1	1	1	9	2	99
6328348	5	2	22	4	1	3	9	2	99
6328698	5	1	23	4	1	1	1	3	16
6328738	4	2	23	4	1	1	3	2	99
6328747	5	1	22	4	1	3	4	2	99
6328754	5	2	23	4	1	2	1	3	11
6328768	4	1	22	4	1	3	9	3	13
6328984	5	1	35	3	1	1	5	2	99
6329228	5	1	31	4	1	1	2	3	10
6329231	5	2	22	4	1	1	4	3	11
6329238	5	1	63	4	1	1	99	4	13
6329248	5	1	18	2	1	2	4	2	99
6329259	5	1	37	3	1	3	10	4	8
6329299	5	1	35	2	1	1	4	3	7
6329322	4	1	30	4	1	1	5	2	99
6329343	5	1	42	4	1	1	1	3	99
6329353	5	1	38	4	1	2	3	3	99
6329384	5	1	38	4	1	1	4	3	99
6329387	5	2	62	4	1	3	7	4	9
6329396	5	1	51	4	1	1	2	3	99
6329397	5	1	29	3	1	1	3	2	16
6329410	5	1	58	3	1	3	10	3	99
6329443	5	2	26	4	1	2	10	3	9
6329460	5	1	41	4	1	1	4	3	16
6329463	5	1	41	4	1	1	5	2	99
6329467	5	1	49	3	2	1	5	2	13
6329475	5	1	25	3	1	3	2	2	10
6329497	4	2	27	4	1	1	8	3	11
6329499	4	1	36	2	2	3	5	4	9
6329504	5	2	63	2	1	1	3	3	10
6329515	5	1	54	2	2	1	5	2	9
6329531	4	1	37	3	1	1	4	3	15
6329544	5	1	40	3	1	3	10	4	9
6329584	5	1	26	3	1	3	4	4	99
6329608	5	2	28	3	1	3	5	3	10
6329639	5	1	31	3	1	3	10	3	99
6329641	5	1	42	4	1	1	99	3	17
6329666	5	1	58	4	1	3	5	3	15
6329692	5	2	30	4	1	3	5	3	99
6329701	5	1	40	4	1	1	4	3	99
6329715	5	1	35	3	2	1	4	2	13
6329716	5	1	48	3	1	1	4	3	99
6329779	5	2	27	3	1	3	4	3	10
6329799	5	1	45	3	1	2	2	3	11
6329822	5	1	46	4	1	1	4	4	99
6329837	5	1	48	3	1	2	4	3	11
6329872	5	1	52	4	1	1	10	4	6
6329880	5	1	51	3	1	3	7	4	99
6329892	5	1	46	3	1	1	10	5	4
6329896	5	2	31	3	1	3	10	3	9
